step,optimizer_phase,optimizer_iteration,optimizer_evaluation,learning_rate,evaluation_success,objective,gradient_rms,gradient_inf,activation_update_rms,forward_converged,forward_iterations,forward_failure,line_search_failures,equilibrium_residual_rms,min_det_f,min_det_g,min_det_ainv,min_singular_ainv,top_target_mae,top_target_rms,top_target_max,top_error_rms,top_highpass_rms,top_slope_rms,top_curvature_rms,activation_neighbor_jump_rms,activation_rms
262,adam,262,263,0.0021554712734974447,1,2.6888455258580784e-05,1.0402846544350628e-06,1.219817117637658e-05,0.00014828109210980427,1,3,,0,2.2992581144744507e-10,-59.45186338731326,-0.031892740983363574,-0.5353595916814439,0.005532494359700685,0.003693824591706592,0.005185407916314857,0.021749550002772934,0.0038293679095184213,0.003537073403090882,0.3782875102784793,25.849485839041343,0.276462441926377,0.46686825722834563
263,adam,263,264,0.0021339165607624703,1,2.682805763048597e-05,8.633088707405657e-07,7.388275752873909e-06,0.00014157882519618868,1,3,,0,7.956407710249002e-11,-59.36332750801386,-0.03251462781241144,-0.5354768709673066,0.0055527087373161655,0.0036872042361226613,0.005179580835404152,0.02173470033727155,0.0038261102799071562,0.0035352425054646867,0.37805089134774356,25.821841907133322,0.2764813383874029,0.46688057491972057
264,adam,264,265,0.002112577395154846,1,2.677644158187297e-05,7.622286710689323e-07,7.806776898423685e-06,0.0001346999271867107,1,3,,0,2.653698805431722e-11,-59.284195143280215,-0.033018368398911764,-0.5355929405290284,0.005564549166824514,0.003681598833540456,0.005174595789225761,0.021723978409683854,0.003823419961866389,0.003533436917675932,0.37782765490839654,25.794855192032596,0.2764988672506002,0.4668929700640222
265,adam,265,266,0.0020914516212032974,1,2.6732034382356775e-05,7.653120087063029e-07,7.387462439239452e-06,0.00012803326572792453,1,3,,0,1.6948986596156906e-11,-59.21847176092559,-0.033418488048631526,-0.5357075210205885,0.005559827868806414,0.00367666600397375,0.005170303122869758,0.02171850190789312,0.0038209484918846574,0.0035315701177717237,0.3776061181771629,25.767808488290612,0.27651507043646917,0.4669055857246326
266,adam,266,267,0.0020705371049912643,1,2.669234460459297e-05,8.354032141312869e-07,9.255382273834365e-06,0.00012183017283528951,1,3,,0,2.3156146678647117e-11,-59.16904065034469,-0.03372930383123914,-0.5358202721124684,0.005533234243682117,0.0036720182289598103,0.0051664634523620676,0.021718564846883934,0.00381841683420452,0.0035296019926977177,0.37738044379112295,25.74033958525686,0.2765300172041722,0.4669185160757287
267,adam,267,268,0.0020498317339413515,1,2.6654585828014184e-05,9.148013582402177e-07,1.2427073936112495e-05,0.0001162687405162581,1,3,,0,3.046326151977937e-11,-59.13729287619329,-0.03396434618229539,-0.5359308234108311,0.005482458438106231,0.0036673511021556365,0.0051628079402602405,0.021723722173381116,0.003815603787838797,0.003527521053997379,0.37714866415048065,25.712294457165775,0.27654379748723135,0.4669317974563399
268,adam,268,269,0.002029333416601938,1,2.661643936910495e-05,9.683574158764365e-07,1.427093579860867e-05,0.00011145717886224983,1,3,,0,3.943292361726809e-11,-59.12294330991018,-0.03413600002497126,-0.5360388088179592,0.005408014521967559,0.0036624609918920865,0.005159112265603933,0.02173292526825719,0.003812349681708117,0.003525334209461291,0.3769116002709359,25.683640075590777,0.27655651583251384,0.4669454099459467
269,adam,269,270,0.002009040082435919,1,2.657650103631848e-05,9.840200281307512e-07,1.4838894156928664e-05,0.00010743074187556132,1,3,,0,5.346345757017975e-11,-59.12408065475705,-0.03425529674303342,-0.5361439019371348,0.00531281048175555,0.0036572413937496716,0.005155240153117843,0.021744682955102724,0.0038085586202629483,0.003523058451292357,0.37667204869971144,25.654380375230726,0.27656828466295097,0.46695928618313653
270,adam,270,271,0.001988949681611559,1,2.6534284939802395e-05,9.636263493003583e-07,1.4260551282687408e-05,0.00010416959211950131,1,3,,0,8.030301238388827e-11,-59.13745025789402,-0.034331808059212904,-0.5362458493775546,0.005201546855387236,0.003651662405681197,0.005151144041841812,0.021757240819606456,0.003804191724402551,0.0035207110214579007,0.37643399832814456,25.624441493018182,0.2765792165644577,0.4669733250519595
271,adam,271,272,0.001969060184795444,1,2.64898472635615e-05,9.176491596345273e-07,1.2712257810269177e-05,0.00010164812122796727,1,3,,0,1.441116335885676e-10,-59.15892077354295,-0.0343736149293613,-0.5363444983691155,0.005080036849560761,0.0036457226591140412,0.005146828855087519,0.02176877772956443,0.003799245011695321,0.003518294454779869,0.3762018866523654,25.593478884295003,0.27658941550400595,0.4669874087001307
272,adam,272,273,0.0019493695829474894,1,2.6443010740455262e-05,8.673677752743815e-07,1.0407549208799243e-05,9.993246941831892e-05,1,3,,0,3.565913063289426e-10,-59.18404782454247,-0.034387341717529565,-0.5364398152206714,0.004954530981992739,0.0036393435579717094,0.005142276805118065,0.021777611625802343,0.0037936881855495826,0.0035157643359720178,0.3759800499917695,25.56042558980306,0.2765989658802412,0.46700142268584105
273,adam,273,274,0.0019298758871180146,1,2.63910716655944e-05,8.919165229803257e-07,7.599658772840229e-06,9.944462967373197e-05,1,3,,0,1.7888446967486862e-09,-59.20862338439168,-0.03437824262784984,-0.5365318920358496,0.0048311050412521575,0.0036319665269971624,0.005137224120631141,0.021782391884358144,0.0037872074641319624,0.0035128973866582476,0.37577286482709,25.521635564697974,0.2766079123934784,0.4670152841616573
274,adam,274,275,0.0019105771282468345,1,2.625607479240261e-05,7.186419014347376e-07,7.477472722113728e-06,0.00010264057942037327,1,6,,0,6.683124466010156e-09,-59.23052980490002,-0.034348588840779154,-0.5366209405731586,0.0047151236756510706,0.0036003142018175734,0.005124068187719852,0.021783553299530887,0.0037689851356470993,0.003502128828415294,0.37748290048296074,25.66350861777071,0.2766161687729169,0.46702902876661945
275,adam,275,276,0.001891471356964366,1,2.6235209385092156e-05,7.033669519901281e-07,6.523986982949359e-06,9.301554640812199e-05,1,2,,0,3.588295972060192e-09,-59.24283070547028,-0.03431371174565616,-0.536707321524736,0.004614038729321061,0.0035989061957057466,0.005122031763381808,0.021777705109911717,0.003765898841382773,0.003501165712026486,0.3774346953131356,25.66493429350251,0.27662435447638506,0.4670420878050857
276,adam,276,277,0.0018725566433947223,1,2.6214726160783604e-05,7.129413584467075e-07,5.0295960343426755e-06,8.492360117976356e-05,1,2,,0,2.6812357332889974e-09,-59.24489210907847,-0.03427633564769717,-0.5367914533480016,0.0045304092231013594,0.0035974150596965533,0.005120031851539949,0.021766103051697624,0.0037630133016312546,0.0035002372203577366,0.3773695006947631,25.66417415280847,0.2766324878729628,0.4670544103494862
277,adam,277,278,0.001853831076960775,1,2.6193961380835595e-05,7.354608665925853e-07,5.2429553578794355e-06,7.823681285792657e-05,1,2,,0,2.2541787285511833e-09,-59.236174434020874,-0.034238526009753606,-0.5368738009008349,0.004465383551727205,0.0035956689952018825,0.005118003651897446,0.021749719918066287,0.0037603984021839995,0.0034993217070928596,0.37728592415953716,25.660904856335033,0.27664057148514737,0.4670659886961779
278,adam,278,279,0.0018352927661911672,1,2.617247222657692e-05,7.566003691428867e-07,5.962893583516546e-06,7.283298748643085e-05,1,2,,0,1.8054597237373888e-09,-59.21699778862979,-0.034201019185524574,-0.5369548376970099,0.004418738073521501,0.003593640252252916,0.005115903852358537,0.021729985447115793,0.0037580820717450754,0.003498403782479678,0.37718548760027815,25.655429128249654,0.27664859618527754,0.46707685179043873
279,adam,279,280,0.0018169398385292556,1,2.6149949758765805e-05,7.662277431152706e-07,6.356757982106244e-06,6.857530816545497e-05,1,2,,0,1.3938074591670014e-09,-59.188309700534674,-0.03416366423252959,-0.5370350092767614,0.004389025179484926,0.003591314069694959,0.00511370215780757,0.021708561004475303,0.0037560405547984307,0.0034974622929678694,0.37706802928387273,25.64785583098874,0.2766565444173874,0.46708705678326795
280,adam,280,281,0.001798770440143963,1,2.6126329588512807e-05,7.604647932189413e-07,6.3621542570195786e-06,6.530320411452202e-05,1,2,,0,1.4555361712275404e-09,-59.15149095822761,-0.03412579315505093,-0.5371147026679488,0.004373795355045442,0.003588688555127826,0.005111392138010232,0.021687112403878467,0.003754217188451245,0.003496475381553441,0.37693276759530253,25.63821262936761,0.2766643937029078,0.4670966794657611
281,adam,281,282,0.0017807827357425234,1,2.610178811915035e-05,7.410895166022583e-07,6.0076362302446835e-06,6.283936324198734e-05,1,2,,0,2.1763123564425684e-09,-59.108210823230216,-0.03408650702765612,-0.5371942247686503,0.004369867144262977,0.00358577520565041,0.005108990910067305,0.021667130667082653,0.003752539774898762,0.0034954244993902444,0.3767789158374678,25.62650140067287,0.27667211996602453,0.46710580461114715
282,adam,282,283,0.001762974908385098,1,2.6076655336919458e-05,7.138019385936696e-07,5.535583900496095e-06,6.1007265498723884e-05,1,2,,0,3.1729363371548947e-09,-59.06032077977831,-0.03404487414570177,-0.5372737905639516,0.004373619969495895,0.0035825940148797647,0.005106530655632986,0.021649813203625023,0.003750934097377233,0.003494297053045839,0.37660604564275807,25.61273093989091,0.2766797004272006,0.46711451707488605
283,adam,283,284,0.0017453451593012472,1,2.6051292644326034e-05,6.859647073643585e-07,5.5774984674971355e-06,5.965029701375751e-05,1,2,,0,4.189236572803229e-09,-59.00976899990834,-0.03400004625351146,-0.5373535205475858,0.0043812868338820145,0.003579168840372504,0.0051040466930001764,0.02163600232281174,0.0037493324067657575,0.003493087613950147,0.37641423333011814,25.596929958386966,0.27668711591241857,0.4671228943299934
284,adam,284,285,0.0017278917077082347,1,2.6025985278687304e-05,6.640902712701746e-07,5.522727685895607e-06,5.864484876646491e-05,1,2,,0,5.135000064903296e-09,-58.95851821174779,-0.03395130602666382,-0.5374334457791642,0.004389226588941608,0.0035755262211640704,0.005101566943468184,0.021626169312451614,0.003747677643178884,0.0034917979700048478,0.3762040509279043,25.579145940019938,0.2766943524940471,0.4671310009132961
285,adam,285,286,0.0017106127906311524,1,2.6000881554678867e-05,6.516769310003418e-07,5.380839394127578e-06,5.790426800987505e-05,1,2,,0,6.022859412875338e-09,-58.9084560325005,-0.033898063142487105,-0.5375135186242931,0.004394158642606691,0.0035716955977244474,0.005099105956408325,0.021620430556269835,0.00374592494897534,0.0034904364274445897,0.37597645767956367,25.559434592991053,0.2767014024313327,0.4671388850382223
286,adam,286,287,0.0016935066627248407,1,2.5975987007580394e-05,6.483782511527618e-07,5.175058124941309e-06,5.737479000985885e-05,1,2,,0,6.927181005783538e-09,-58.86129634949353,-0.033839817516535066,-0.5375936272226239,0.004393346956973793,0.003567709114840564,0.005096664302029357,0.021618584662225573,0.003744041968664076,0.0034890167529740396,0.3757326253382472,25.537842476029166,0.27670826442578206,0.4671465774103474
287,adam,287,288,0.0016765715960975925,1,2.5951200912726268e-05,6.509566840598554e-07,5.22038954847525e-06,5.70268184054621e-05,1,2,,0,7.946030841609189e-09,-58.818479757692515,-0.03377610703328985,-0.5376736119256148,0.004384724989567401,0.0035636009927423364,0.005094232121991131,0.02162016357807979,0.003742008929282403,0.0034875570486565827,0.37547369708264666,25.51438211777917,0.2767149432542017,0.46715409208028646
288,adam,288,289,0.0016598058801366165,1,2.592637252919762e-05,6.552219594298634e-07,5.4830471113317914e-06,5.684516669189514e-05,1,2,,0,9.195132107172011e-09,-58.781087425181575,-0.03370645402962107,-0.5377532822117005,0.004366958522625746,0.003559406611119305,0.0050917946275549665,0.021624494126154695,0.0037398189413348376,0.003486078783010358,0.3752004368140079,25.48899423117293,0.2767214488897007,0.4671614289944978
289,adam,289,290,0.0016432078213352503,1,2.5900942550336397e-05,6.580617813094532e-07,5.567657796590896e-06,5.682089089204837e-05,1,3,,0,4.276207990679555e-11,-58.749767437044206,-0.033630361311002645,-0.537832432852392,0.0043394484720724255,0.0035550702309605367,0.005089296862075978,0.021630746409173545,0.0037374331172074907,0.0034845944484664677,0.37490164551652055,25.459952277705213,0.2767277952629525,0.4671685777593341
290,adam,290,291,0.0016267757431218978,1,2.5875465486862474e-05,6.568475560281569e-07,5.250904501717059e-06,5.695890180517819e-05,1,3,,0,8.63373316827941e-11,-58.72480024865949,-0.03354706479337938,-0.5379108584737698,0.004302266624758324,0.003550767915198013,0.005086793242000551,0.02163810003956598,0.003734943951572593,0.0034831542546898482,0.37459087320471157,25.428972738904463,0.27673400031969575,0.4671755215965953
291,adam,291,292,0.0016105079856906788,1,2.584957471202424e-05,6.513633892701903e-07,5.199108506059027e-06,5.724268901644095e-05,1,3,,0,3.2412730611883574e-10,-58.706005277646526,-0.03345583455693283,-0.5379883648522796,0.004256087811302421,0.003546442844083505,0.00508424770364547,0.021645684045090458,0.003732354752625438,0.003481794329133675,0.3742484281829092,25.393216888324723,0.27674008211520235,0.46718224220436744
292,adam,292,293,0.001594402905833772,1,2.5823572290496134e-05,6.355238460609515e-07,5.161479108585665e-06,5.765216830174002e-05,1,3,,0,3.252122919025312e-09,-58.692877760187166,-0.03335578894156533,-0.5380647779151969,0.004202041038745774,0.0035421132570130163,0.005081689904991855,0.021652728388662647,0.0037297739482415417,0.003480667354630083,0.373823525872497,25.345767446155453,0.27674605803813,0.4671887221543027
293,adam,293,294,0.0015784588767754342,1,2.5914058936025147e-05,6.588974209672419e-07,5.137233714982041e-06,5.7826751594962325e-05,1,6,,0,6.294094825115406e-10,-58.6850434309355,-0.03324750912078891,-0.5381399478231436,0.004141532268240797,0.003567547669233387,0.005090585323518814,0.021658590025109625,0.003741880962199365,0.00348946250674856,0.37303639223488955,25.320282568165723,0.2767519199065463,0.4671949434364691
294,adam,294,295,0.0015626742880076798,1,2.5899869310496157e-05,6.330576053994323e-07,5.087455415710679e-06,5.243229449702004e-05,1,2,,0,5.128968537537472e-09,-58.68121730574316,-0.03312809220801978,-0.538213804110876,0.004074059440850717,0.0035662909530621927,0.005089191420107535,0.021663196552527034,0.0037405591255037732,0.0034888506969628433,0.37291911175232484,25.318313363783467,0.27675734462374507,0.4672011154588133
295,adam,295,296,0.0015470475451276032,1,2.5882314557552556e-05,6.210266497052456e-07,5.044367763453918e-06,4.9517234711829156e-05,1,2,,0,1.4764605934536445e-09,-58.679997006183775,-0.033001497587543574,-0.5382862769077921,0.0040016635228419415,0.003564522487515456,0.00508746641832185,0.021665835847441677,0.00373887249161297,0.003488014547778821,0.37280679577541603,25.31262340384138,0.2767624206125836,0.46720719411286277
296,adam,296,297,0.0015315770696763269,1,2.5863596838680213e-05,6.152435529124338e-07,5.011505499801584e-06,4.808716782291331e-05,1,2,,0,7.340149828858158e-10,-58.68023508780534,-0.03286942979627673,-0.5383573280976272,0.003926314313487997,0.0035626699620289535,0.005085626494216834,0.02166647011774675,0.003737122265001905,0.003487116327342305,0.37270215375205756,25.305499025385107,0.2767672033721947,0.4672131656885682
297,adam,297,298,0.0015162612989795638,1,2.5843850265113867e-05,6.142611608309174e-07,4.990916343881521e-06,4.76238972190623e-05,1,2,,0,6.188595728454986e-10,-58.68106344512197,-0.03273372258700148,-0.5384269479647074,0.0038497931398937253,0.003560703316072512,0.005083684713385938,0.02166526894705655,0.0037353342395159933,0.003486154996847953,0.37260319746847825,25.29708737445733,0.27677173427716356,0.46721903199785425
298,adam,298,299,0.001501098685989768,1,2.5823212692601348e-05,6.182044111407056e-07,4.982783620705223e-06,4.779716499205994e-05,1,2,,0,8.672428111114129e-10,-58.68215443479576,-0.03259626117081683,-0.5384951480721999,0.003773622072972881,0.0035585888795291155,0.005081654523145129,0.02166257550277767,0.00373352054550189,0.0034851288951683727,0.37250849838358824,25.287526473566995,0.2767760432345486,0.4672248056023518
299,adam,299,300,0.0014860876991298704,1,2.580158626261487e-05,6.364389327562748e-07,4.991310994143297e-06,4.842552265089249e-05,1,2,,0,2.59431033043301e-09,-58.68576693818109,-0.03245894824756065,-0.5385619387448235,0.0036991194761439505,0.003556207057566076,0.005079526184853748,0.021658825229179963,0.003731647930374215,0.003484013582126538,0.37241624344223995,25.27671501453825,0.2767801479741507,0.46723050302784697
300,adam,300,301,0.0014712268221385716,1,2.577965846791298e-05,6.302228218361007e-07,4.996385406671562e-06,4.9358340556532e-05,1,2,,0,5.332335870446414e-09,-58.674698537221616,-0.03232358185381713,-0.5386275003865004,0.00362603330771971,0.0035539655021980775,0.005077367277232658,0.021654698736242657,0.0037297969381167146,0.0034828803572281813,0.37232855367423723,25.265101756987175,0.2767840767551503,0.46723617514509896
301,adam,301,302,0.001456514553917186,1,2.575562747538656e-05,6.704790381836865e-07,5.0209633256557455e-06,5.0706526763649734e-05,1,2,,0,6.1143270788041985e-09,-58.67160681149068,-0.03219210150824047,-0.5386917554276299,0.0035562342061834923,0.0035509120180323116,0.005075000243880443,0.021649916408951263,0.003727684325541782,0.003481539862772136,0.37223913089439814,25.251386512239044,0.27678783105253335,0.467241816742402
302,adam,302,303,0.001441949408378014,1,2.5729126651695357e-05,6.883947744481092e-07,5.035493897774272e-06,5.256919351368718e-05,1,3,,0,5.53808597852525e-09,-58.65252774051861,-0.032066056964074,-0.5387548770383489,0.003488911257642147,0.0035474126102537588,0.005072388653454638,0.021645708390221695,0.003725259504085556,0.003480004941814071,0.372153953061809,25.23498176433183,0.2767914117678483,0.4672474804215742
303,adam,303,304,0.001427529914294234,1,2.5698359700769828e-05,8.334553333500365e-07,6.944404843477961e-06,5.5672623399823786e-05,1,3,,0,2.6010300886077283e-09,-58.64320941177267,-0.03194699107957105,-0.5388167848523929,0.0034253657690166053,0.0035424165289791518,0.005069354959042603,0.021641627939811635,0.0037222491706153525,0.0034780641017092702,0.3720761087403675,25.21515827265958,0.27679476925713187,0.46725317726910487
304,adam,304,305,0.0014132546151512915,1,2.5605264038981566e-05,9.218348185754658e-07,1.439485667138797e-05,6.225134759660475e-05,1,12,,0,6.577467418086823e-10,-58.723790772649515,-0.031835335775832176,-0.538877617956612,0.0033644570491921703,0.003519231780196248,0.005060164428057804,0.021670367810554585,0.003712890516751558,0.003469381304784443,0.3728298249774483,25.2776289135838,0.2767977621287336,0.46725901887204513
305,adam,305,306,0.0013991220689997786,1,2.559232654940267e-05,8.847345348186845e-07,1.268986119809909e-05,5.547319806872336e-05,1,3,,0,3.618804582960469e-10,-58.69881870038699,-0.03173617934145333,-0.5389370014344571,0.0033015614365217686,0.003519121223328688,0.005058885900018172,0.02166333318247305,0.003711833373899661,0.003468536485077348,0.37289460773508115,25.291383179100567,0.2768009010920955,0.4672647766303399
306,adam,306,307,0.0013851308483097808,1,2.5577258834254532e-05,8.205665068147826e-07,9.91665162142162e-06,5.026594430284438e-05,1,2,,0,5.194837898448176e-09,-58.668304620846705,-0.031650706069201104,-0.5389951192641281,0.0032372572527479032,0.003518825348354689,0.005057396448198868,0.0216530623682635,0.003710430721439986,0.0034676554321606953,0.3728971768784234,25.297916248899934,0.2768041856909434,0.4672704293507805
307,adam,307,308,0.001371279539826683,1,2.556044087992398e-05,7.458175873903776e-07,8.439348593931468e-06,4.645032475309922e-05,1,2,,0,2.5262461684418413e-09,-58.631737968905725,-0.03157971772802113,-0.5390522011548348,0.0031722676840001242,0.003518245611703726,0.005055733466068398,0.021640587814247495,0.003708706797588675,0.0034667219233657487,0.3728448045670904,25.29754154424208,0.27680761674457843,0.4672759478405781
308,adam,308,309,0.0013575667444284162,1,2.554357972930902e-05,6.815469913550372e-07,7.557549874209971e-06,4.376724504744941e-05,1,2,,0,2.541619582140446e-09,-58.58870646460216,-0.03152293829107582,-0.5391084982897244,0.0031072942864917344,0.003517540632484332,0.005054065663335709,0.02162717136101936,0.003706867249206283,0.003465764486271605,0.37276643455821695,25.294237176445414,0.27681119866284876,0.4672812984209165
309,adam,309,310,0.001343991076984132,1,2.5527090764909323e-05,6.49053264082435e-07,6.511907016997465e-06,4.1978560274695436e-05,1,2,,0,2.4408326689959697e-09,-58.538917316783454,-0.03147917920505931,-0.5391642564535892,0.0030429322990331922,0.0035166641381139826,0.005052434142560329,0.02161396823756891,0.0037049935756638588,0.0034648071511754752,0.37266651108200954,25.28823753336113,0.276814934122265,0.4672864475518735
310,adam,310,311,0.0013305511662142907,1,2.5510999040159198e-05,6.556701648753451e-07,6.234457898320569e-06,4.088347746012027e-05,1,2,,0,2.0274014257540503e-09,-58.4823621577783,-0.031446587841445044,-0.5392196917768315,0.0029795869687683153,0.0035155656303182607,0.005050841419027051,0.02160197355539757,0.003703148371981639,0.0034638704735989816,0.3725503369994668,25.279969279706798,0.27681882221740756,0.4672913656679669
311,adam,311,312,0.0013172456545521478,1,2.5494868956000925e-05,6.855749556573436e-07,9.419393449155979e-06,4.033642652363438e-05,1,2,,0,1.6236843214673352e-09,-58.419433264777275,-0.03142287160105534,-0.539274970601242,0.0029174389505019467,0.003514169581164597,0.005049244394560529,0.021591954558007297,0.003701355838757349,0.0034629656272565324,0.37242091294663315,25.269588602810312,0.2768228565801447,0.4672960317628724
312,adam,312,313,0.001304073198006626,1,2.5478094583737332e-05,7.114058025788351e-07,1.1279112857724888e-05,4.023324965406586e-05,1,2,,0,1.7150533399618337e-09,-58.35102402304092,-0.031405510740423415,-0.5393301949814836,0.002856455433264872,0.003512401552009561,0.005047583043768308,0.02158441652596883,0.003699615576442522,0.0034620962997973467,0.372279618391374,25.257102648732808,0.27682702425091665,0.4673004380362429
313,adam,313,314,0.00129103246602656,1,2.546026497570833e-05,7.137468177103668e-07,1.1578442362042135e-05,4.048109979730741e-05,1,2,,0,2.379329999641717e-09,-58.278580992422796,-0.031391946309394465,-0.5393853955720076,0.0027964312539233006,0.003510221994275565,0.005045816581655375,0.02157959554079751,0.0036979233520040775,0.0034612655127355015,0.3721269158658666,25.242477914762606,0.27683130551465207,0.4673045931670618
314,adam,314,315,0.0012781221413662943,1,2.5441393520097028e-05,6.902083769387469e-07,1.044600477421602e-05,4.09759087927341e-05,1,2,,0,3.5551372500832273e-09,-58.204040577521134,-0.03137973387442629,-0.5394405333115891,0.0027370354978734396,0.003507648422311354,0.0050439462249410455,0.021577474643893965,0.0036962855108160202,0.0034604815150202717,0.37196271349730814,25.22569160524297,0.2768356747647536,0.4673085222764576
315,adam,315,316,0.0012653409199526314,1,2.5421863666288148e-05,6.517787275664244e-07,8.288059913758102e-06,4.160425134673075e-05,1,2,,0,5.394628484484315e-09,-58.12961839969701,-0.03136665604120252,-0.539495509687139,0.0026778473988614475,0.0035047475404819763,0.005042009883596833,0.021577819361308828,0.0036947155919189252,0.0034597571316165427,0.3717855864663467,25.206624269874467,0.27684010216814514,0.4673122627866449
316,adam,316,317,0.0012526875107531051,1,2.5402215923195324e-05,6.130872145249539e-07,5.588552749164029e-06,4.225902366124067e-05,1,2,,0,8.512577103126522e-09,-58.05752963367694,-0.031350790641038795,-0.5395501829400684,0.002618385848949231,0.0035016113091792156,0.005040061103121204,0.021580224369058383,0.0036932247346079367,0.0034591107490625733,0.37159099576328275,25.184811996990437,0.2768445555115753,0.4673158577242499
317,adam,317,318,0.001240160635645574,1,2.538255357522039e-05,5.770804965954171e-07,4.979845047294416e-06,4.283188974460091e-05,1,3,,0,1.3614598055448763e-09,-57.98979698391711,-0.03133056156194407,-0.5396043864205636,0.002558145754650074,0.0034982162935347713,0.005038110119401956,0.02158408431428455,0.003691774128593865,0.0034586669632867234,0.37133148519943654,25.15385469715064,0.27684900030134724,0.46731934900192157
318,adam,318,319,0.0012277590292891184,1,2.5417250515061695e-05,9.554653202940642e-07,8.942580011280961e-06,4.2910289743545116e-05,1,6,,0,3.3704132540315124e-09,-57.92796821224311,-0.03130487033838201,-0.5396579468230088,0.0024966037139613024,0.003509632389516103,0.005041552391383203,0.02158878115703022,0.003696998144495402,0.003463873024437243,0.3707595776916435,25.106888730670168,0.2768533757755366,0.467322771202293
319,adam,319,320,0.001215481438996227,1,2.540529970808256e-05,8.867095440517782e-07,7.908611583388827e-06,3.7122069858366285e-05,1,2,,0,1.7823907036118328e-09,-57.8733128610852,-0.03127279115026198,-0.5397107263106918,0.0024320095256978647,0.0035083212591168144,0.005040367021168455,0.02159410172269107,0.003696339603424773,0.003463476206615146,0.37069361419828484,25.10262213992717,0.27685702426461933,0.46732653877463537
320,adam,320,321,0.001203326624606265,1,2.5380145609683058e-05,1.3115199403334953e-06,1.3418134901632653e-05,3.925847011856252e-05,1,3,,0,9.133846553689377e-10,-57.82597954961078,-0.031236106722416754,-0.5397625916513711,0.0023643090808483347,0.003503394546191153,0.00503787113865401,0.02159886156112694,0.0036939739301556657,0.003461890276240322,0.3706422176109287,25.089504494008114,0.27686009188957283,0.4673305909915669
321,adam,321,322,0.0011912933583602021,1,2.532784085801772e-05,6.215644193690957e-07,5.025744095029425e-06,5.217259114947888e-05,1,5,,0,8.231146116668037e-10,-57.78616290029519,-0.031196223425610896,-0.5398134428744443,0.002293644681876306,0.0034911107592436688,0.005032677305174426,0.0216030203069644,0.003688085913782266,0.0034559386536685997,0.3712166367520707,25.147103377450673,0.2768622800006607,0.46733508743867996
322,adam,322,323,0.0011793804247766002,1,2.5318768819142888e-05,6.367730542403477e-07,5.01808805819212e-06,4.6605564432557515e-05,1,3,,0,5.97922523097647e-10,-57.752077431095124,-0.031157958237083738,-0.5398632187826493,0.002221563884788802,0.003490763763151479,0.005031775911061907,0.021605243191359407,0.003687403266791606,0.0034551900432835195,0.37131018181663333,25.160772505721035,0.2768646444135775,0.46733944516080556
323,adam,323,324,0.001167586620528834,1,2.53087331094215e-05,6.397940516412877e-07,5.002514842439296e-06,4.2113338689348636e-05,1,2,,0,6.234964684465629e-09,-57.72271014062754,-0.031124124660299166,-0.5399119192995437,0.0021483396888435187,0.0034902580404770457,0.005030778578850544,0.021605439817019977,0.003686487689023912,0.003454446285690019,0.3713452411706178,25.167480652060238,0.2768671799290577,0.46734366911624764
324,adam,324,325,0.0011559107543235457,1,2.529699145514694e-05,6.327965215468926e-07,4.980468641729588e-06,3.872426963438484e-05,1,2,,0,1.9483033597481194e-09,-57.696976909607386,-0.031096595683300643,-0.5399595825229607,0.00207441830553492,0.0034895035161361123,0.005029611461648598,0.02160330292012429,0.003685257090196234,0.0034536529616449384,0.3713255009927264,25.167191270361815,0.27686987740907576,0.46734776031301445
325,adam,325,326,0.0011443516467803103,1,2.5284505322094224e-05,6.190268573314987e-07,4.953429344695076e-06,3.6315882020981006e-05,1,2,,0,9.955883064489893e-10,-57.67375883528283,-0.031076275324544433,-0.5400062833242184,0.0020003460016870143,0.0034886873071979453,0.00502837004625696,0.02159895989128629,0.003683854019498624,0.003452809118597138,0.3712797227251103,25.16408772180486,0.27687273155811115,0.46735171796439057
326,adam,326,327,0.0011329081303125073,1,2.52713275928642e-05,6.041171113702568e-07,4.924903966996898e-06,3.47477618837571e-05,1,2,,0,7.692654510437992e-10,-57.65202792688598,-0.03106327072572183,-0.540052125157942,0.0019267308096672974,0.003487786861491227,0.0050270595374298285,0.021592660362009426,0.0036823170372192117,0.003451928949653082,0.37121048024416314,25.158299145618415,0.27687573790173897,0.467355542320844
327,adam,327,328,0.0011215790490093822,1,2.525765695080467e-05,5.930540458209645e-07,4.898776803320496e-06,3.3856421050825115e-05,1,2,,0,7.968859281368715e-10,-57.630877782161804,-0.031057080365349585,-0.5400972297752776,0.001854171580295529,0.0034867974879570613,0.0050256996478902985,0.02158480446841058,0.003680710577671954,0.0034510314959190587,0.37112297151573626,25.150387076429713,0.27687889225358076,0.46735923555494224
328,adam,328,329,0.0011103632585192883,1,2.524361134176457e-05,5.87928876729293e-07,4.878660024101494e-06,3.347983585864852e-05,1,2,,0,8.265461619170673e-10,-57.60956058923761,-0.031056777740810258,-0.5401417257963883,0.0017831968464424451,0.003485699415559038,0.005024302075091084,0.02157589090647126,0.0036790914421009286,0.0034501356742078575,0.3710208962226945,25.140713657610405,0.27688218970216755,0.467362802462086
